# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K00090	0.313151	0.666057	1.1773	0.560004	0	0.357603	0.242027	0.522201	0.151366	1.29135	0.352209	1.45927	1.01242	0.192544	0.679542	0.744707	0.638991	0.378742	1.53099	1.93437	4.90564	1.67639	2.22395	1.16478	0.922587	3.45723	1.65067	0.372409	1.19837	0.355388	0.747744	3.72268	5.95708	0	1.46737	0.621453	0.901742	3.08839	1.20765	0.313507	0.88813	1.07596	0.587268	1.96519	0.797605
K00091	1.19045	1.26797	0	0.698843	1.38774	0	0.892123	1.49315	1.69672	1.19591	0.973528	1.45876	1.91079	2.9275	2.14728	1.12065	1.92757	2.10741	2.73876	1.85767	0.544629	1.52701	1.40577	0.933793	2.5439	2.32952	2.61736	1.2175	0	1.53355	2.56376	1.54984	1.14804	1.78816	2.04077	1.49258	1.65029	1.76889	1.47827	1.05573	1.25916	1.18711	2.40352	1.43057	1.64487
K00096	5.35044	5.89033	11.3426	3.65246	5.53105	3.51511	34.3171	58.6095	71.6346	3.87252	5.2459	21.3126	36.851	54.8727	62.2162	2.00145	4.0049	0	12.8225	41.0098	37.6237	1.63001	1.93336	0.914948	6.51664	49.1058	63.6544	3.93391	2.9804	1.54534	5.69991	14.2728	44.4922	7.0753	5.40609	4.33138	3.49594	25.0676	33.206	4.19006	5.66932	6.23384	11.3393	23.0139	49.6978
K00097	83.3728	79.3	39.29	87.2266	81.4283	72.9134	24.3417	23.6713	39.6564	64.8432	61.8031	43.3975	29.3811	31.9837	34.0806	97.1812	108.241	91.4863	37.2651	25.0607	37.5716	91.8599	89.1028	74.6858	42.6076	34.6232	35.1888	96.7252	81.7532	64.3925	31.6624	26.9994	31.0334	87.3846	78.3074	85.7829	47.2721	25.1439	26.3158	75.8126	58.6862	76.1395	39.535	39.2093	32.2358
K00098	0	0	0.254539	0	0	0	0	0.120814	0	0	0	0	0	0.0939372	0	0.0941218	0	0	0	0.100172	0.349828	0.247666	0.267937	0.0817128	0.352869	0.620848	0.096132	0	0.204646	0	0	0.433289	1.12046	0.0687593	0.648944	0.209491	0.0732441	1.04127	0.705586	0.120126	1.11338	0.45914	0.0901208	0.874148	1.37248
K00099	107.037	98.4443	36.8251	130.132	94.3817	95.6946	26.6098	24.7192	35.9342	88.9149	74.455	39.5616	31.9204	30.546	30.4017	125.815	155.262	133.751	45.7854	28.624	39.8627	115.506	119.656	107.257	48.9457	32.0074	32.8585	118.101	89.2932	79.3433	39.4358	33.0521	37.5469	79.51	80.1166	93.0185	53.7416	33.5626	35.4091	67.7925	54.8602	71.1937	42.7078	42.7703	36.366
K00100	3.29942	3.31871	4.78324	3.76904	3.19875	3.85142	3.99756	3.68417	3.96283	4.28255	4.38723	4.20635	4.38651	4.45304	3.80655	3.55973	2.9726	3.22977	5.10946	4.15476	3.07903	3.19843	3.71342	2.986	6.49398	5.23948	4.08441	3.87561	4.12231	2.78155	3.34109	3.14297	4.03248	5.5978	5.78451	5.73811	4.86172	3.52751	5.27346	4.05253	4.87528	5.55307	4.87812	5.23782	5.11397
K00101	43.5979	42.3852	31.9762	33.9309	42.8994	36.6293	22.7316	13.0561	18.9218	49.6263	38.8932	27.3942	18.9624	17.0423	15.4992	31.2226	33.5014	21.4558	27.6121	13.9375	16.0313	34.2364	34.1908	26.5572	29.2091	13.0977	13.1758	39.3648	41.9829	26.7016	32.9231	20.0552	17.6299	50.1777	47.3545	37.578	33.8467	15.627	16.6305	42.6593	39.9657	43.6556	34.475	21.0861	22.8757
K00102	21.0741	17.4869	18.1168	17.1581	18.8779	15.9729	12.6918	7.29338	4.44778	19.7211	15.0559	14.0364	11.6581	5.89703	6.59505	19.7305	19.0678	12.8613	17.2121	5.71869	6.14528	20.0957	21.3923	12.8763	21.7354	8.78031	6.46332	22.4006	20.0291	13.866	22.0523	9.4265	7.30466	25.1032	26.884	22.2023	21.3377	10.3549	6.45789	21.0153	22.9899	25.1018	20.3401	12.4567	9.34356
K00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00104	49.1253	43.9424	53.8643	34.5548	39.5949	35.5354	16.189	21.5409	25.7644	47.3435	40.0864	31.0425	21.7793	25.5097	26.5443	34.1959	28.1855	20.4661	16.8068	18.7229	30.0314	20.8108	26.2719	19.0309	16.2233	23.483	24.5153	21.9655	22.3725	14.9766	12.0405	15.3907	23.499	18.5677	21.1984	20.8909	15.4106	20.1418	18.7368	26.5286	20.3442	31.5073	15.6736	21.8369	28.4881
K00108	33.4214	34.343	46.5955	33.8469	35.9998	34.8495	27.8924	26.0794	34.3631	42.2189	35.0397	37.0358	30.1677	31.9435	34.1258	31.1202	33.3932	20.3348	29.8062	28.1793	58.0487	33.6423	32.7009	27.0216	32.1092	28.1563	31.0029	47.1282	42.3052	30.8006	27.301	17.8972	30.9084	47.8002	44.2557	40.9164	34.7428	22.5602	27.0633	46.528	38.8971	44.5219	33.3578	28.0105	32.4887
K00109	0	0	0	0	0	0	0	0.480097	0	0.301651	0	0.521374	0.735403	0.90794	0	0	0	0	0	0.441044	0	0	0.312736	0	0	0.60608	0	0	0.604136	0	0	0.718991	0.218277	0	0	0.316276	0	0.345854	0	0.332821	0	0.474945	0	0.191057	0
K00111	33.1827	24.0666	22.9839	24.3873	25.1856	23.6315	9.36221	4.56928	13.9551	19.8131	19.3596	16.7051	8.45366	9.70248	10.186	23.3184	34.6333	24.4241	18.6573	9.09058	29.2656	39.8388	30.4024	21.0559	20.1634	14.5895	15.444	39.9684	39.1494	26.6029	18.144	19.0148	27.6837	31.6233	34.2765	31.3048	17.0668	17.0782	24.2036	38.1607	28.0234	34.9072	20.7413	21.4899	23.9613
K00113	8.59144	8.9379	10.0586	7.84006	7.78308	8.03394	4.96913	4.38216	5.70235	10.1316	8.54183	7.07067	7.30568	5.10988	5.40313	13.0471	6.73318	8.8269	5.28373	4.44898	3.65405	5.70417	7.49866	6.54992	4.86681	4.59495	4.81812	7.65981	8.0541	7.23702	3.75388	1.77978	3.08529	9.70247	9.47093	9.69437	7.96849	2.96484	2.25461	8.56108	9.1292	10.3771	4.45087	4.28211	4.22734
K00114	1.50198	0.565351	0.28364	0.804338	0.768066	3.52445	4.53931	4.41876	14.344	2.08181	2.25847	5.67341	3.07998	7.84035	11.344	0.793948	0.327722	0.320059	2.78586	4.11393	40.9261	2.48507	0.69609	1.51118	1.36376	3.33569	9.58804	3.96824	0.113496	0.97646	0.807039	2.03307	7.53227	1.20951	0.0526123	0.513866	1.02471	2.63131	6.01494	7.73601	1.91168	0.255362	3.49566	6.14336	5.31815
K00116	73.1135	60.0754	2.68981	111.056	63.7795	60.767	2.72529	0.573894	3.06799	47.9482	34.3796	3.08355	1.94759	0.699141	3.73129	77.2701	112.29	120.407	9.83225	8.70391	37.3064	64.5075	85.4089	86.5265	14.0635	8.19426	11.3545	65.7376	51.7182	51.0364	9.59836	5.2421	11.7123	31.0216	34.5354	53.2637	18.5603	5.1695	8.26253	19.0823	14.85	20.5955	9.26025	9.16265	4.77879
K00117	77.2146	92.175	83.9209	88.3887	102.934	82.5013	22.5316	22.8223	27.868	101.077	91.1217	47.2766	22.051	24.7025	23.1503	126.379	78.1563	100.232	27.1534	21.2521	19.142	76.166	88.5245	84.0188	33.3837	25.3274	21.1438	78.7559	68.271	49.1019	40.9359	19.4704	18.6813	81.1537	72.7904	78.377	76.0822	20.3931	15.6337	62.9287	64.5057	83.7545	46.1976	36.7178	20.4066
K00118	0	0	0	0.0816078	0	0.355828	0.539365	0.117188	1.28742	0.986538	0.107966	0	0.188028	0.450288	0.65303	0.273371	0.113035	0	0.749669	0.287065	0.582659	0.0803393	0	0.0784286	0.111529	0.0848733	1.53139	0.10098	0	0	0	0.166701	0.165504	0	0	0	0	0.14293	0	0	0	0	0.179433	0.0839135	0.28083
K00121	5.59609	6.15752	8.32771	5.35791	6.49777	6.78463	11.3762	13.4318	11.2413	7.78941	6.43245	12.3991	11.7722	15.0956	18.1755	5.65857	7.92134	6.14201	9.62558	14.9021	41.9166	14.3389	9.73629	8.25956	7.82084	13.4422	17.8912	12.7271	12.1323	12.1469	9.88028	18.5316	23.4316	8.85252	12.2691	8.8998	6.80442	19.022	23.3281	19.4583	11.6665	13.3309	14.6275	20.9424	22.5551
K00122	12.0699	14.9783	10.9958	11.4871	15.0284	13.287	9.0246	8.11849	9.68829	15.0554	12.0878	8.17287	8.34786	8.97604	8.512	13.2741	13.4658	7.38955	7.16467	8.43278	14.1196	12.7772	10.2312	8.94141	8.11541	7.65362	9.65536	16.5719	15.2798	10.5193	10.0977	8.14649	10.3326	21.5762	20.302	17.1683	12.6498	6.575	6.88786	15.7269	15.9223	19.2409	9.84806	8.56322	9.17255
K00123	73.2834	93.996	111.103	72.5868	103.659	85.4556	58.105	45.9789	54.3044	98.7807	89.0358	80.6302	58.4405	52.7282	57.3612	86.6004	80.5589	60.8819	65.6891	37.5505	61.3134	72.8873	64.8846	59.7739	85.17	49.4462	51.2418	68.9466	67.0897	50.2046	67.2908	38.6806	42.9672	60.6797	54.0919	60.9174	67.6092	42.2008	36.1333	67.8561	74.2867	74.0232	71.7538	54.5839	47.6825
K00124	5.44511	4.29907	8.31394	3.80899	4.72333	4.06517	6.76312	4.11995	5.29266	5.08482	5.12792	6.83515	4.27001	4.1847	7.85031	2.88816	4.83165	1.48755	5.12159	5.16287	23.7705	6.5416	5.11714	6.61224	5.9414	5.2966	12.4122	6.45519	7.87856	7.71399	6.13182	8.4602	12.1706	5.3191	8.15624	7.57927	4.40503	5.25229	9.20366	14.1292	12.8048	8.01853	10.0573	9.70788	15.3094
K00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557849	0	0	0	0.411025	0	0	0	0	0	0	0	0	0.516838	0	0	0.75501	0	0	0	0	0	0.684166	1.72303	1.06237	0	0	0	3.51079
K00127	1.98677	1.84742	1.83756	1.22534	0.687436	0.498609	2.636	0.109118	1.43943	2.14757	0.955444	2.58104	2.00203	0.419485	0.369027	1.25075	2.04522	0	0.518995	0.100172	5.75161	2.555	2.30218	2.14862	0.732873	1.58136	1.67439	3.40998	2.76683	3.83364	0.652968	4.61793	2.77344	2.10588	3.92993	2.50039	1.37709	2.08346	4.51906	6.96027	6.03386	2.76684	3.91689	2.96088	5.75153
K00128	114.754	102.665	59.1061	157.124	104.899	107.926	42.2483	44.3074	49.3207	94.7412	86.4085	54.6678	45.1571	46.0687	44.8654	134.673	133.545	177.564	51.9218	44.3328	49.4548	103.987	123.895	127.977	68.4987	43.079	49.1522	110.192	88.1071	98.6444	47.4153	39.5763	47.7284	90.1726	88.5262	101.149	62.5581	38.0496	56.9102	78.184	73.7647	73.9032	52.0578	45.4079	60.7462
K00129	0	0.212781	0	0	0	0	0	0	0.444933	0	0	0.21226	0.437355	0.622895	0.235351	0	0	0	0	0	0.373659	0.0490206	0.0518092	0	0.477276	0.261749	0.496698	0	0.236499	0.268348	0	0.334316	0.559114	0	0.430941	0.272279	0	0.222589	0.0906051	0.037151	0.158073	0.531066	0.472977	0.612055	0.258528
K00130	7.09281	7.19834	14.4463	5.99561	8.60963	8.45081	10.95	10.7505	20.817	11.6805	11.2686	17.5863	10.876	14.026	21.5773	5.37848	6.22379	4.09482	10.933	11.4577	64.4283	12.5157	7.86774	8.06431	10.7591	12.1522	21.3292	13.7514	11.0953	12.6135	9.83626	8.10544	23.1956	12.364	13.0647	11.8489	7.84616	9.25669	15.6289	17.7194	16.4564	13.346	13.6743	12.7403	19.0673
K00131	0.504007	1.15256	1.88634	0	0.508908	0.772223	0.070465	0	0	0.958968	0.737788	0.546074	0	0	0.571076	0.956481	0.490569	0.406597	0.411093	0.41643	3.4037	0.619486	0.634364	0.489886	0	0.866471	1.35824	0.913253	1.43056	1.0985	0.695906	0.336809	0.8262	1.6377	0.989858	0.872535	0.545693	0.795022	0.797161	1.69387	0.960342	1.09608	1.05449	0	0.340144
K00133	156.609	156.51	102.444	186.482	158.546	146.107	55.342	69.0871	123.344	151.402	128.156	81.7722	58.6678	79.9162	89.3456	142.178	212.597	166.353	59.6768	62.8752	87.81	153.587	169.023	157.093	69.4516	78.643	100.373	157.148	144.918	117.195	61.046	48.0069	87.4418	118.736	114.64	129.428	87.2025	52.8669	75.7537	119.183	99.0986	111.227	71.6843	75.6897	91.1676
K00134	238.459	235.67	115.172	241.753	217.174	203.571	57.7339	48.0193	61.0438	212.722	164.615	81.7106	55.6171	52.9714	59.1056	315.022	356.001	272.682	65.662	46.8045	87.7096	234.146	225.809	197.128	94.939	54.8735	61.5042	243.976	218.79	183.55	87.1533	49.5032	56.7473	172.976	160.249	206.118	114.759	50.751	55.1576	141.057	126.347	142.807	88.2614	71.0387	63.7445
K00135	84.8486	101.254	93.7085	90.441	114.843	98.1076	56.3965	45.977	60.9486	119.247	107.269	75.926	57.4245	52.5649	61.6219	100.517	94.9666	85.1532	74.52	39.7392	70.2232	118.478	101.259	91.2268	86.7345	54.9458	55.5167	112.914	97.9405	70.9216	77.6107	48.066	67.1739	112.525	101.272	98.7703	95.1371	48.8976	60.3365	119.097	101.043	110.923	87.2013	70.0125	70.3852
K00137	0.357805	0.395331	1.52615	0.577125	0.800937	0.41746	0.704541	0.950487	0.832483	0.439501	0.462113	0.553658	0.292133	0.673187	1.1242	0.808575	0.250638	0	0.332678	0.40584	0.719501	0.0578315	0.317695	0.414194	0.31849	1.28413	1.09308	0	0.404391	0.186786	0.558673	0.883781	1.54983	0	0.852817	0.342956	0.105875	1.53661	1.87353	0.264731	3.0904	0.49075	0.494272	1.30811	1.76987
K00138	16.0649	15.6827	6.24334	11.1832	13.6546	12.6161	5.18453	1.72005	13.5226	20.5976	14.1713	8.22329	4.77589	5.00274	9.64652	22.9154	15.982	9.90191	8.26563	5.30569	25.0112	34.6757	20.962	15.04	8.50254	8.64765	8.67598	22.9662	24.6982	18.1545	14.3587	11.7468	20.222	22.393	26.2766	20.9261	15.8493	10.6402	23.1198	26.2186	26.9488	24.3239	17.9304	15.7226	17.5841
K00139	0	0.168863	0.343894	0.13941	0.198061	0	0.293442	0.263849	0.319838	0.129269	0.216686	0.439483	0.208962	0.348717	0.343538	0	0	0	0.254846	0.313491	0.367763	0.0810602	0.150213	0.117838	0.304118	0.266842	0.370123	0.278275	0	0.163656	0.312111	0.16695	0.248091	0.294337	0.293456	0.16322	0.464821	0.149842	0.182628	0.259995	0.238029	0.232241	0.245743	0.11152	0.272677
K00140	26.9075	28.2254	32.82	25.2825	25.5551	27.6952	33.8261	26.8396	37.3524	33.9781	30.3587	38.1585	30.8811	32.1003	34.7072	29.0664	25.7517	19.5197	32.9521	23.9264	45.4954	28.3287	29.6092	21.2746	37.7362	29.7195	29.9042	31.1173	33.7787	23.1143	30.2691	24.2313	34.273	40.7152	37.2455	37.07	34.4138	23.417	26.087	32.2782	40.2363	39.7412	31.9989	32.6729	34.4601
K00141	0	0	0.176052	0	0	0	0	0	0.0468623	0.0522562	0	0	0	0	0	0.131643	0	0	0	0.136425	3.21297	0.642394	0.622309	0	0.858774	0.984785	1.99745	1.42349	0.213957	0.0545521	0.31139	1.53305	2.66054	1.34316	0.967818	0.484444	0.052408	1.34416	2.22192	2.21399	0.979121	0.578846	0.614044	1.28353	2.31888
K00143	0	0	0	0	0	0	0	0.0391797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00145	155.819	154.17	87.2962	169.832	148.15	138.667	43.8116	31.9007	51.2478	144.94	116.522	58.563	46.6101	40.2971	39.6765	212.799	202.134	179.165	57.7453	35.2586	54.7589	164.196	164.737	139.021	67.1075	41.5492	44.1889	151.973	125.102	104.359	50.5138	41.842	42.6326	122.38	118.185	128.034	80.4678	39.0502	40.637	102.681	85.5891	115.434	60.6757	58.1925	41.4199
K00146	0.739037	0.0966197	1.47833	0.875511	0	0	0.896669	0.25496	0.68628	0.696773	0.227881	1.02061	0.989236	0.460885	1.06196	0.13019	0	0	0.234329	1.54857	2.38286	0.343545	0.791245	0.558227	0.164189	0.789067	0.66236	0.27314	0.0699794	0	0	0.504092	0.551846	0.560658	0.493063	0.481904	0.0499359	0.622523	0.435935	1.27254	0.597443	0.682308	1.03949	1.04568	1.33256
K00147	135.497	138.645	82.208	151.929	126.879	128.8	28.2835	28.1261	42.1527	132.487	107.621	55.2155	32.2613	32.1029	31.3341	176.18	181.034	159.685	39.5217	28.3485	43.8347	146.406	144.746	130.164	50.9673	35.2275	38.6598	145.395	128.593	104.714	46.4395	33.6459	38.8877	108.668	111.804	118.386	73.6842	33.6874	36.4827	94.0981	78.9153	103.01	54.4906	49.4816	38.3525
K00148	0	0.0614853	0.108916	0	0	0	0.412832	0.715994	0	0.0635092	0.0981709	0	0	0	0.176653	0	0.409878	0.19873	0	0.758924	0.949509	0.287956	1.00746	0.425766	0	1.43775	1.06446	0.183738	1.59051	0.758328	0.10969	2.96862	1.55338	0.123338	1.21382	0.422995	0.126782	2.74489	1.74284	0.222537	1.39468	1.18725	0	1.72195	2.37051
K00149	0	0	0.516082	0	0	0	0	0.588514	0.266263	0	0	0.431899	0.519964	0.566946	0.403353	0	0	0	0	0.429691	0.512909	0	0	0	0	0.594537	0.235384	0.254616	0	0	0	0	0.240576	0.165396	0	0.112134	0	0.358252	0	0.611699	0.16872	0.140705	0.169729	0	0.321029
K00150	3.04517	3.9783	14.0026	3.06123	5.03227	4.82202	22.8579	52.652	85.8866	5.68552	7.59425	18.391	23.5594	49.7082	53.6403	1.59417	3.35262	3.46373	12.9789	41.1597	54.2603	2.9933	4.04813	3.22683	11.2807	45.4977	69.7033	3.27124	5.85416	4.94233	10.6974	11.1675	47.0077	3.29879	3.84985	4.31253	6.02572	19.4732	33.349	4.24124	7.37462	4.20368	11.0467	16.3896	50.0029
K00151	1.19906	1.6663	4.33779	1.34787	1.34962	1.43715	1.54666	2.92561	1.56233	1.47295	2.29281	2.92951	2.30233	2.95148	3.40869	1.39784	0.713145	0.715206	2.05912	3.18462	2.93007	3.34718	2.28362	3.45078	1.49438	1.88385	4.08623	4.13879	3.3002	3.21994	1.06635	2.41101	4.00357	3.04118	2.26224	2.35783	1.79974	2.37979	4.08865	6.10069	3.32678	3.42347	2.84721	2.90154	5.24215
K00152	0	0	0	0	0	0.0869461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238652	0	0	0	0	0
K00153	0	0	0	0	0	0	1.96717	3.48921	1.51986	0	0	1.44451	2.07253	2.28359	2.32161	0.355955	0	0	2.14742	3.28078	2.75561	2.90896	0.798597	1.24508	2.33073	2.28903	3.66483	1.8995	0.789571	1.52046	2.03829	2.76602	3.6662	1.16171	1.5406	0.965011	1.1296	3.51697	6.46185	2.56557	2.26306	1.15455	2.1133	3.65609	5.16729
K00154	4.78744	5.11451	10.4775	5.30198	6.15537	6.4611	3.53624	3.17063	2.57504	6.24514	6.85958	10.4623	4.0572	3.60617	6.12527	4.97283	6.0055	2.92755	6.49583	6.0815	20.3773	12.7733	11.1016	8.1909	5.73317	8.8	6.6842	9.86275	14.5869	9.67262	5.53586	9.43406	8.40405	11.5048	15.8144	8.7418	5.93284	7.72699	8.04266	15.3251	9.76236	17.4031	9.15935	9.8959	9.65719
K00156	0.0562238	0.362511	0.730533	0.0954673	0.0694344	0.141835	0.127508	0.139643	0.0751345	0.0829207	0.0632944	0.122375	0.0574504	0.320877	0.109024	0.165349	0.867765	0.0673809	0.150598	1.08272	2.22775	0.379189	1.12347	0.88805	0.0703668	1.40779	0.922905	0.238507	2.34333	0.854193	0.143728	1.192	1.22881	0.204134	1.79628	0.86879	0.208078	1.60807	2.62061	0.290934	2.88277	1.87827	0.106743	1.7047	2.84166
K00158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00161	28.3718	33.0373	26.6262	24.6697	34.3933	25.0053	24.544	24.5068	20.3078	28.025	25.0517	22.3197	20.9174	20.2104	18.9902	29.1386	29.4219	19.5968	24.5223	17.3384	19.5561	30.8496	21.7858	17.0655	27.2221	20.8394	24.3507	38.9048	31.5897	28.0146	35.023	25.6924	24.8895	37.1862	36.9291	30.842	25.6738	33.7696	31.0027	50.516	43.0829	34.7174	30.6839	30.9007	40.9303
K00162	28.3739	33.0779	36.7689	24.3211	33.3273	34.7454	27.4062	25.7389	21.3478	27.9906	28.2407	28.4559	24.2575	21.5736	22.381	28.539	27.9396	18.103	25.6029	23.3018	23.9401	41.742	27.7959	25.4986	33.6297	26.804	29.9591	52.4014	41.948	37.4821	43.0496	36.6611	36.8089	46.109	46.0156	37.2677	31.9784	41.6514	49.3391	64.1839	56.2065	49.9456	40.9954	44.6689	47.4698
K00163	73.272	96.3607	94.8571	71.7063	99.8797	86.2758	46.9565	39.9033	52.8157	109.925	93.4913	72.8507	48.909	45.3875	52.133	99.2474	84.7644	73.2766	49.8483	35.0503	70.4719	88.2087	82.7246	68.1083	65.5804	43.4245	46.7569	79.5702	85.4609	58.4386	56.1984	40.2605	51.1285	85.4029	80.114	79.852	70.3362	43.9625	40.3776	74.1891	80.8979	93.1492	62.942	53.2422	44.8924
K00164	66.7831	85.5891	78.4145	66.9803	84.3054	77.6132	27.5527	19.0407	22.306	90.6033	75.965	48.1823	24.8181	21.5057	22.9412	69.0262	69.9113	55.0265	36.2157	21.4292	37.5669	79.5256	73.7209	62.0977	41.5253	27.0204	27.5366	79.7959	83.6889	55.7845	40.2384	27.9473	29.2621	88.4743	82.9771	72.5151	60.4417	24.6126	23.0485	83.3048	65.2419	88.0816	50.6654	39.6628	25.6443
K00166	1.91582	0.184115	2.07906	1.11332	0.325853	2.80451	3.27191	2.83649	11.9805	3.30149	3.21068	4.81238	3.48786	4.98676	6.5663	2.1618	1.67197	0.477391	4.25704	4.36818	11.1592	10.5707	7.57569	5.85126	4.09898	5.30806	8.02304	10.4099	13.5292	7.9729	3.68412	8.45155	8.81963	6.76436	8.72867	4.77283	3.21158	8.83374	10.9189	16.6474	8.22365	14.7922	5.99209	10.8187	8.5409
K00167	2.96533	2.85467	5.30838	2.27026	2.54549	4.34624	8.63483	5.94817	13.4829	5.84341	5.65903	10.008	7.2641	7.53572	11.9291	2.09975	3.84251	1.29389	7.04921	6.81982	39.2651	13.9878	8.61743	6.95591	7.78945	9.33504	13.1064	12.4079	16.0768	11.281	7.53529	14.0261	11.392	10.2349	11.4435	6.98015	5.73105	11.1287	11.8714	21.858	13.6821	15.3425	12.3994	16.0413	10.6653
K00169	0	0	0	0	0	0	1.7075	5.10318	3.77506	0	0	1.16164	2.74297	4.42412	5.62555	0	0	0	0.439252	2.63501	3.05869	0	0	0	0	2.47788	4.64862	0	0	0	0	0.766276	4.31971	0	0	0	0	3.16905	3.26447	0	0	0	0	2.90886	3.47444
K00170	0	0	0	0	0	0	2.65635	9.67948	7.86782	0	0	2.61199	5.09619	8.06468	9.09237	0	0	0	0.707554	4.56318	6.02521	0	0	0	0	4.74195	5.37119	0	0	0	0	1.42909	4.64684	0	0	0	0	3.35259	4.75095	0	0	0	0	3.19014	9.00838
K00172	0	0	0	0	0	0	2.30467	3.17402	3.36905	0	0	1.20161	2.52923	2.99908	4.60926	0	0	0	0	3.88468	4.00297	0	0	0	0	3.22467	3.38901	0	0	0	0	0	2.85462	0	0	0	0	2.13861	2.67591	0	0	0	0	0	3.90632
K00174	6.05104	8.03244	25.8206	6.19714	9.41985	10.7515	48.0665	121.095	153.771	8.85915	13.981	31.7927	47.7335	124.035	127.569	4.45234	8.72983	4.04968	23.2164	99.0907	97.8139	18.8022	12.8333	10.2509	22.7836	115.241	145.537	20.9248	22.7032	19.3404	24.0878	32.6889	115.636	18.0017	15.3166	14.2493	15.9113	52.0903	89.3603	27.0789	19.8313	18.6824	26.7291	51.097	122.109
K00175	12.3268	16.9787	31.7724	11.2165	14.9784	20.3863	39.4501	33.5798	28.1334	14.2921	19.3834	37.5256	37.0374	31.4784	31.0571	6.58226	14.6656	8.69236	27.1869	28.6291	21.9886	29.587	18.2626	14.7869	25.8047	31.1875	28.414	28.572	26.7973	26.5982	28.8285	32.3401	33.1642	24.4715	19.9953	17.4676	18.3908	33.608	35.9224	41.1789	27.0961	26.8025	32.2211	33.0261	33.1172
K00179	0	0.66558	2.19329	1.2445	1.66976	1.67315	1.7377	1.80776	0.948348	1.29775	1.61401	3.33056	1.95322	2.8112	4.06925	0.30744	0.217505	0.0558204	1.5481	2.9817	2.26628	2.59312	0.426015	1.72082	1.25258	2.16181	2.48714	1.70801	2.19533	2.0395	2.40693	3.37166	3.32594	1.2313	1.77033	1.98137	2.13792	2.94988	4.175	2.69467	3.61099	2.38797	3.5263	2.72311	3.75405
K00180	0	0	0	0	0	0	0	0.0781254	0	0	0.0715829	0	0	1.1611	0	0.252112	0.299435	0	0.518746	0.381799	0.0559658	0.887096	0.284865	0.315122	0.749315	0.113136	0.19284	1.60481	0.911888	0.612323	0.583931	0.11094	0.223563	0.292054	1.2874	0.131525	0.242122	0.332672	1.75702	1.66675	0.903327	0.342361	0.744328	0.339357	0.1265
K00184	2.38903	4.86449	9.88091	2.24303	3.35834	3.56467	7.20291	6.46897	2.80283	3.97189	4.4178	7.39168	7.65461	2.20546	4.9728	1.54229	4.09134	2.06062	2.03711	4.87037	3.73734	1.6518	2.17496	1.7008	2.15182	3.65269	3.39055	1.94863	4.09379	3.70475	1.74385	6.33497	2.7978	4.97724	4.30177	5.59983	3.31187	9.64978	2.07966	4.64885	3.52329	5.71141	3.56656	3.28626	2.99364
K00185	4.9782	9.33848	17.6901	5.35954	9.03529	8.39911	10.8135	8.94945	5.9455	7.67611	9.16035	15.3083	9.78328	7.49477	9.1254	3.40728	9.49786	4.12356	5.2275	6.67004	7.04314	6.63068	5.9207	4.12544	7.36805	7.60473	5.87116	6.8859	11.2543	8.91695	9.26989	11.8003	6.40281	8.48362	8.99955	9.30053	5.70845	13.6202	6.11801	8.33073	8.97423	9.99748	7.96801	8.28168	6.60086
K00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
