Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
pelag10382	37	AAA280B11_00635	30S ribosomal protein S15	False
pelag10383	37	AAA280B11_00637	Ribosome-binding factor A	False
pelag10384	37	AAA280B11_00692	Lysine--tRNA ligase	False
pelag10385	37	AAA280B11_00701	UDP-N-acetylenolpyruvoylglucosamine reductase	False
pelag10386	37	AAA280B11_00711	Succinate dehydrogenase iron-sulfur subunit	False
pelag10387	37	AAA280B11_00765	3-dehydroquinate synthase	False
pelag10388	37	AAA280P20_00083	30S ribosomal protein S12	False
pelag10389	37	AAA280P20_00308	Lysine/ornithine decarboxylase	False
pelag10390	37	AAA280P20_00413	Elongation factor P	False
pelag10391	37	AAA280P20_00465	DNA-3-methyladenine glycosylase	False
pelag10392	37	AAA280P20_00495	GTPase Obg/CgtA	False
pelag10393	37	AAA280P20_00550	Glycine--tRNA ligase alpha subunit	False
pelag10394	37	AAA280P20_00557	Chorismate synthase	False
pelag10395	37	AAA280P20_00676	hypothetical protein	False
pelag10396	37	AAA280P20_00677	Glutaredoxin-4	False
pelag10397	37	AAA280P20_00679	putative tRNA/rRNA methyltransferase	False
pelag10398	37	Pelagibacter_AAA795-J21_00496	Sporulation kinase E	False
pelag10399	37	AAA280P20_00756	Histone deacetylase-like amidohydrolase	False
pelag10400	37	AAA288N07_00975	Dimethylsulfonioproprionate demethylase DmdA	False
pelag10401	37	HIMB058_00504	N(1)-aminopropylagmatine ureohydrolase	False
pelag10402	37	AAA288G21_00572	Alginate biosynthesis protein AlgA	False
pelag10403	37	AAA288G21_00573	Dihydroxy-acid dehydratase	False
pelag10404	37	AAA288G21_00605	Adenine phosphoribosyltransferase	False
pelag10405	37	AAA288N07_00803	Trk system potassium uptake protein TrkA	False
pelag10406	37	AAA288N07_00810	Lipoyl synthase	False
pelag10407	37	HIMB058_00549	15-cis-phytoene desaturase	False
pelag10408	37	HIMB058_00651	Arginine biosynthesis bifunctional protein ArgJ	False
pelag10409	36	AAA288N07_00667	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	False
pelag10410	36	Pelagibacter_AAA795-E22_00309	Anthranilate synthase component 2	False
pelag10411	36	HIMB083_00890	tRNA modification GTPase MnmE	False
pelag10412	36	AAA024N17_00048	Glycerate dehydrogenase	False
pelag10413	36	AAA280P20_00705	Aspartate aminotransferase	False
pelag10414	36	AAA024N17_00103	Dihydroorotase	False
pelag10415	36	AAA024N17_00123	Biopolymer transport protein ExbB	False
pelag10416	36	AAA024N17_00124	Biopolymer transport protein ExbD	False
pelag10417	36	AAA024N17_00142	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	False
pelag10418	36	AAA024N17_00147	Aspartate--tRNA ligase	False
pelag10419	36	AAA024N17_00148	Vitamin B12-dependent ribonucleotide reductase	False
pelag10420	36	AAA024N17_00150	Biotin carboxylase	False
pelag10421	36	AAA024N17_00151	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	False
pelag10422	36	AAA024N17_00160	Putative aminoacrylate hydrolase RutD	False
pelag10423	36	AAA024N17_00180	NADH-quinone oxidoreductase subunit L	False
pelag10424	36	Pelagibacter_AAA795-N08_00133	NADH-quinone oxidoreductase subunit N	False
pelag10425	36	AAA024N17_00181	NADH-quinone oxidoreductase subunit K	False
pelag10426	36	AAA024N17_00182	NADH-quinone oxidoreductase subunit J	False
pelag10427	36	AAA024N17_00192	hypothetical protein	False
pelag10428	36	AAA024N17_00193	Quinone oxidoreductase 1	False
pelag10429	36	Pelagibacter_AAA795-P11_00030	Putative lipid II flippase FtsW	False
pelag10430	36	AAA024N17_00220	Iron-binding protein IscA	False
pelag10431	36	AAA024N17_00221	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D	False
pelag10432	36	AAA024N17_00222	Iron-sulfur cluster assembly scaffold protein IscU	False
pelag10433	36	AAA024N17_00224	FeS cluster assembly protein SufD	False
pelag10434	36	AAA024N17_00225	putative ATP-dependent transporter SufC	False
pelag10435	36	AAA280B11_00512	Aspartate carbamoyltransferase	False
pelag10436	36	AAA024N17_00248	Shikimate dehydrogenase (NADP(+))	False
pelag10437	36	AAA280P20_00614	ATP-dependent DNA helicase RecG	False
pelag10438	36	AAA288N07_00775	Transcriptional regulatory protein OmpR	False
pelag10439	36	AAA288N07_00482	Methionyl-tRNA formyltransferase	False
pelag10440	36	AAA024N17_00346	Phosphoribosylformylglycinamidine cyclo-ligase	False
pelag10441	36	AAA024N17_00359	Anthranilate synthase component 1	False
pelag10442	36	AAA280B11_00017	Modification methylase DpnIIB	False
pelag10443	36	AAA280B11_00019	A/G-specific adenine glycosylase	False
pelag10444	36	AAA280B11_00023	ATP synthase protein I	False
pelag10445	36	AAA280B11_00034	hypothetical protein	False
pelag10446	36	AAA280B11_00042	Ribosomal RNA small subunit methyltransferase E	False
pelag10447	36	AAA280B11_00043	4-hydroxybenzoate octaprenyltransferase	False
pelag10448	36	AAA280B11_00046	3-deoxy-D-manno-octulosonic acid transferase	False
pelag10449	36	AAA280B11_00066	Vitamin B12-dependent ribonucleoside-diphosphate reductase	False
pelag10450	36	AAA280B11_00077	tRNA-dihydrouridine synthase A	False
pelag10451	36	AAA280B11_00086	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	False
pelag10452	36	AAA280B11_00118	hypothetical protein	False
pelag10453	36	AAA280B11_00124	Threonylcarbamoyl-AMP synthase	False
pelag10454	36	AAA280B11_00133	Phenylalanine--tRNA ligase alpha subunit	False
pelag10455	36	AAA280B11_00134	50S ribosomal protein L20	False
pelag10456	36	Pelagibacter_AAA795-F16_00452	Proline--tRNA ligase	False
pelag10457	36	AAA280B11_00139	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	False
pelag10458	36	AAA280B11_00141	Glutamate synthase [NADPH] large chain	False
pelag10459	36	AAA280B11_00149	Methionine gamma-lyase	False
pelag10460	36	AAA280B11_00195	Beta-barrel assembly-enhancing protease	False
pelag10461	36	AAA280B11_00206	Homoserine dehydrogenase	False
pelag10462	36	HIMB058_00410	DNA gyrase subunit A	False
pelag10463	36	AAA280B11_00263	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	False
pelag10464	36	AAA280B11_00306	Leucine--tRNA ligase	False
pelag10465	36	AAA280B11_00310	Chromosome partitioning protein ParA	False
pelag10466	36	AAA280B11_00311	Ribosomal RNA small subunit methyltransferase G	False
pelag10467	36	AAA280B11_00317	Outer-membrane lipoprotein carrier protein	False
pelag10468	36	AAA280B11_00318	hypothetical protein	False
pelag10469	36	AAA280B11_00319	HIT-like protein	False
pelag10470	36	AAA280B11_00351	Ribosomal large subunit pseudouridine synthase D	False
pelag10471	36	AAA280B11_00628	Deoxyuridine 5'-triphosphate nucleotidohydrolase	False
pelag10472	36	AAA280B11_00631	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	False
pelag10473	36	AAA280B11_00703	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	False
pelag10474	36	AAA280B11_00763	Peptide deformylase	False
pelag10475	36	AAA280P20_00082	30S ribosomal protein S7	False
pelag10476	36	AAA280P20_00085	DNA-directed RNA polymerase subunit beta	False
pelag10477	36	AAA280P20_00115	Glutamine synthetase	False
pelag10478	36	AAA280P20_00289	Endonuclease YhcR	False
pelag10479	36	AAA280P20_00333	hypothetical protein	False
pelag10480	36	AAA280P20_00415	Fructose-bisphosphate aldolase class 1	False
pelag10481	36	AAA280P20_00463	Glutamate--cysteine ligase GshA	False
pelag10482	36	AAA280P20_00494	Glutamate 5-kinase	False
pelag10483	36	AAA280P20_00525	Shikimate kinase	False
pelag10484	36	AAA280P20_00551	putative protease SohB	False
pelag10485	36	AAA280P20_00553	Tryptophan-rich protein TspO	False
pelag10486	36	AAA280P20_00674	Phosphoribosylformylglycinamidine synthase subunit PurQ	False
pelag10487	36	AAA280P20_00678	30S ribosomal protein S4	False
pelag10488	36	AAA280P20_00710	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	False
pelag10489	36	AAA280P20_00715	hypothetical protein	False
pelag10490	36	AAA280P20_00723	putative glycine dehydrogenase (decarboxylating)	False
pelag10491	36	AAA280P20_00736	Osmolarity sensor protein EnvZ	False
pelag10492	36	AAA280P20_00755	tRNA pseudouridine synthase A	False
pelag10493	36	AAA288G21_00105	hypothetical protein	False
pelag10494	36	AAA288G21_00402	Ribonuclease J1	False
pelag10495	36	AAA288G21_00795	Membrane protein insertase YidC	False
pelag10496	36	AAA288G21_00834	Phosphatidylglycerophosphatase A	False
pelag10497	36	HIMB058_00547	Cyclopropane-fatty-acyl-phospholipid synthase	False
pelag10498	36	AAA288N07_00801	Trk system potassium uptake protein TrkG	False
pelag10499	36	AAA288N07_00808	Nicotinamide-nucleotide amidohydrolase PncC	False
pelag10500	36	AAA288N07_00809	Persistence and stress-resistance toxin PasT	False
pelag10501	36	AAA288N07_00842	Trk system potassium uptake protein TrkI	False
pelag10502	36	HIMB058_00518	hypothetical protein	False
pelag10503	36	HIMB058_00567	hypothetical protein	False
pelag10504	36	HIMB058_00811	AP-4-A phosphorylase	False
pelag10505	35	AAA024N17_00001	Protein RecA	False
pelag10506	35	AAA024N17_00003	Pantothenate kinase	False
pelag10507	35	AAA288G21_00276	2-hydroxychromene-2-carboxylate isomerase	False
pelag10508	35	AAA024N17_00009	Ferredoxin--NADP reductase	False
pelag10509	35	Pelagibacter_AAA795-A08_00211	Thioredoxin reductase	False
pelag10510	35	Pelagibacter_AAA795-N17_00490	Glutamate synthase [NADPH] small chain	False
pelag10511	35	AAA024N17_00030	30S ribosomal protein S18	False
pelag10512	35	AAA024N17_00031	30S ribosomal protein S6	False
pelag10513	35	Pelagibacter_AAA795-J21_00158	Glutamyl-tRNA(Gln) amidotransferase subunit A	False
pelag10514	35	AAA024N17_00047	hypothetical protein	False
pelag10515	35	Pelagibacter_AAA795-L23_00458	Hydroxypyruvate reductase	False
pelag10516	35	AAA024N17_00052	Aspartate aminotransferase	False
pelag10517	35	AAA024N17_00104	tRNA-modifying protein YgfZ	False
pelag10518	35	AAA024N17_00126	Protein TolB	False
pelag10519	35	AAA024N17_00128	hypothetical protein	False
pelag10520	35	AAA024N17_00129	tRNA(Ile)-lysidine synthase	False
pelag10521	35	AAA288N07_00038	Phosphomannomutase/phosphoglucomutase	False
pelag10522	35	AAA024N17_00152	3-dehydroquinate dehydratase	False
pelag10523	35	AAA024N17_00157	hypothetical protein	False
pelag10524	35	AAA024N17_00158	Tyrosine--tRNA ligase	False
pelag10525	35	AAA024N17_00183	NADH-quinone oxidoreductase subunit I	False
pelag10526	35	AAA024N17_00184	NADH-quinone oxidoreductase subunit H	False
pelag10527	35	AAA024N17_00185	NADH-quinone oxidoreductase chain 3	False
pelag10528	35	AAA024N17_00186	NADH-quinone oxidoreductase subunit F	False
pelag10529	35	AAA024N17_00189	NADH-quinone oxidoreductase chain 5	False
pelag10530	35	AAA024N17_00204	ADP-L-glycero-D-manno-heptose-6-epimerase	False
pelag10531	35	AAA024N17_00223	putative cysteine desulfurase	False
pelag10532	35	AAA024N17_00245	Uroporphyrinogen decarboxylase	False
pelag10533	35	AAA024N17_00246	Putative pyruvate, phosphate dikinase regulatory protein	False
pelag10534	35	AAA024N17_00290	Lipoprotein-releasing system ATP-binding protein LolD	False
pelag10535	35	AAA024N17_00319	Lon protease 2	False
pelag10536	35	AAA024N17_00337	Ribulose-phosphate 3-epimerase	False
pelag10537	35	AAA280B11_00018	6-hydroxynicotinate 3-monooxygenase	False
pelag10538	35	AAA280B11_00020	hypothetical protein	False
pelag10539	35	AAA280B11_00085	Pyridoxine/pyridoxamine 5'-phosphate oxidase	False
pelag10540	35	AAA280B11_00116	GTP cyclohydrolase 1	False
pelag10541	35	AAA280B11_00120	Alcohol dehydrogenase [acceptor]	False
pelag10542	35	AAA280B11_00182	putative deoxyribonuclease YcfH	False
pelag10543	35	AAA280B11_00205	Fructose-1,6-bisphosphatase class 2	False
pelag10544	35	AAA280B11_00210	Heme A synthase	False
pelag10545	35	AAA280B11_00280	Ubiquinone biosynthesis O-methyltransferase	False
pelag10546	35	AAA280B11_00299	5-dehydro-2-deoxygluconokinase	False
pelag10547	35	AAA280B11_00300	Transcriptional activator protein CopR	False
pelag10548	35	AAA280B11_00302	hypothetical protein	False
pelag10549	35	AAA280B11_00314	Methylated-DNA--protein-cysteine methyltransferase, inducible	False
pelag10550	35	AAA280B11_00315	2-octaprenylphenol hydroxylase	False
pelag10551	35	AAA280B11_00316	DNA translocase FtsK	False
pelag10552	35	AAA280B11_00320	Phosphoribosyl-ATP pyrophosphatase	False
pelag10553	35	AAA280B11_00337	hypothetical protein	False
pelag10554	35	AAA280B11_00366	hypothetical protein	False
pelag10555	35	Pelagibacter_AAA795-A08_00102	Long-chain-fatty-acid--CoA ligase FadD15	False
pelag10556	35	AAA280B11_00513	Putative Holliday junction resolvase	False
pelag10557	35	AAA280B11_00514	Glutamyl-tRNA(Gln) amidotransferase subunit C	False
pelag10558	35	AAA280B11_00518	Thiosulfate sulfurtransferase GlpE	False
pelag10559	35	AAA280B11_00576	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	False
pelag10560	35	AAA280B11_00620	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	False
pelag10561	35	Pelagibacter_AAA795-K18_00152	Glucose 1-dehydrogenase 4	False
pelag10562	35	AAA280B11_00705	UDP-N-acetylmuramoylalanine--D-glutamate ligase	False
pelag10563	35	AAA280P20_00336	Apolipoprotein N-acyltransferase	False
pelag10564	35	AAA280P20_00338	PhoH-like protein	False
pelag10565	35	AAA280P20_00339	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	False
pelag10566	35	AAA280P20_00414	Thiamine-phosphate synthase	False
pelag10567	35	AAA280P20_00527	hypothetical protein	False
pelag10568	35	AAA280P20_00556	Pyridoxine/pyridoxamine 5'-phosphate oxidase	False
pelag10569	35	AAA280P20_00615	Peptide antibiotic transporter SbmA	False
pelag10570	35	AAA280P20_00618	Phospho-N-acetylmuramoyl-pentapeptide-transferase	False
pelag10571	35	AAA280P20_00623	Ribosomal RNA small subunit methyltransferase H	False
pelag10572	35	AAA280P20_00670	Adenylosuccinate lyase	False
pelag10573	35	AAA280P20_00672	Phosphoribosylaminoimidazole-succinocarboxamide synthase	False
pelag10574	35	AAA280P20_00702	hypothetical protein	False
pelag10575	35	AAA280P20_00706	UvrABC system protein B	False
pelag10576	35	AAA280P20_00708	D-erythro-7,8-dihydroneopterin triphosphate epimerase	False
pelag10577	35	AAA280P20_00713	UvrABC system protein A	False
pelag10578	35	AAA280P20_00716	hypothetical protein	False
pelag10579	35	AAA280P20_00729	putative helicase HelY	False
pelag10580	35	AAA280P20_00772	Putative membrane protein insertion efficiency factor	False
pelag10581	35	AAA288G21_00149	Glyceraldehyde-3-phosphate dehydrogenase 2	False
pelag10582	35	AAA288G21_00152	hypothetical protein	False
pelag10583	35	AAA288G21_00365	hypothetical protein	False
pelag10584	35	AAA288G21_00589	Purine ribonucleoside efflux pump NepI	False
pelag10585	35	HIMB058_00552	Aminomethyltransferase	False
pelag10586	35	AAA288G21_00796	hypothetical protein	False
pelag10587	35	AAA288G21_00830	Small heat shock protein IbpA	False
pelag10588	35	AAA288G21_00887	FeS cluster assembly protein SufB	False
pelag10589	35	AAA288G21_00898	hypothetical protein	False
pelag10590	35	AAA288N07_00088	putative inner membrane transporter YedA	False
pelag10591	35	AAA288N07_00475	Enolase-phosphatase E1	False
pelag10592	35	AAA288N07_00476	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	False
pelag10593	35	HIMB058_00065	Enolase	False
pelag10594	35	HIMB058_00069	Triosephosphate isomerase	False
pelag10595	35	HIMB058_00070	Peptidyl-prolyl cis-trans isomerase D	False
pelag10596	35	HIMB058_00548	hypothetical protein	False
pelag10597	35	HIMB058_00702	hypothetical protein	False
pelag10598	35	HIMB083_00457	Iron uptake protein A1	False
pelag10599	35	HIMB083_01096	hypothetical protein	False
pelag10600	34	AAA024N17_00002	Outer membrane efflux protein BepC	False
pelag10601	34	AAA024N17_00005	Disulfide-bond oxidoreductase YfcG	False
pelag10602	34	AAA024N17_00006	RNA polymerase-binding transcription factor DksA	False
pelag10603	34	Pelagibacter_AAA795-F16_00176	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	False
pelag10604	34	AAA024N17_00046	Monocarboxylate 2-oxoacid-binding periplasmic protein	False
pelag10605	34	AAA288G21_00344	hypothetical protein	False
pelag10606	34	AAA024N17_00068	Inner membrane protein YbhL	False
pelag10607	34	Pelagibacter_AAA795-F16_00499	Valine--tRNA ligase	False
pelag10608	34	AAA024N17_00102	Acetyl-coenzyme A synthetase	False
pelag10609	34	AAA024N17_00125	hypothetical protein	False
pelag10610	34	AAA024N17_00127	Outer membrane lipoprotein Omp16	False
pelag10611	34	AAA288N07_00035	Citrate synthase	False
pelag10612	34	AAA024N17_00145	Chromosomal replication initiator protein DnaA	False
pelag10613	34	AAA024N17_00149	hypothetical protein	False
pelag10614	34	AAA024N17_00153	Sulfur carrier protein ThiS	False
pelag10615	34	AAA024N17_00154	Thiazole synthase	False
pelag10616	34	AAA024N17_00156	Peptide chain release factor 2	False
pelag10617	34	AAA024N17_00159	Anhydro-N-acetylmuramic acid kinase	False
pelag10618	34	AAA024N17_00187	NADH-quinone oxidoreductase chain 2	False
pelag10619	34	AAA024N17_00188	NADH-quinone oxidoreductase subunit D	False
pelag10620	34	AAA024N17_00190	NADH-quinone oxidoreductase subunit B	False
pelag10621	34	AAA024N17_00244	Ferrochelatase	False
pelag10622	34	AAA024N17_00261	CCA-adding enzyme	False
pelag10623	34	AAA280P20_00689	N-acetyl-gamma-glutamyl-phosphate reductase	False
pelag10624	34	AAA024N17_00321	Shikimate dehydrogenase (NADP(+))	False
pelag10625	34	AAA280B11_00041	Metalloprotease TldD	False
pelag10626	34	AAA280B11_00065	Ribonucleoside-diphosphate reductase subunit beta	False
pelag10627	34	AAA280B11_00119	hypothetical protein	False
pelag10628	34	AAA280B11_00122	Farnesyl diphosphate synthase	False
pelag10629	34	AAA280B11_00135	50S ribosomal protein L35	False
pelag10630	34	AAA280B11_00136	Translation initiation factor IF-3	False
pelag10631	34	AAA280B11_00143	Undecaprenyl-diphosphatase	False
pelag10632	34	AAA280B11_00178	Thymidylate kinase	False
pelag10633	34	AAA280B11_00183	Ribonuclease BN	False
pelag10634	34	AAA280B11_00184	Spore coat protein SA	False
pelag10635	34	AAA280B11_00185	Tyrosine recombinase XerD	False
pelag10636	34	AAA280B11_00212	hypothetical protein	False
pelag10637	34	AAA280B11_00213	HTH-type transcriptional regulator GlnR	False
pelag10638	34	AAA280B11_00214	Integration host factor subunit alpha	False
pelag10639	34	AAA280B11_00218	K(+)-insensitive pyrophosphate-energized proton pump	False
pelag10640	34	AAA280B11_00219	hypothetical protein	False
pelag10641	34	AAA280B11_00220	6,7-dimethyl-8-ribityllumazine synthase 1	False
pelag10642	34	AAA280B11_00294	Chaperone protein DnaK	False
pelag10643	34	AAA280B11_00297	4-hydroxy-tetrahydrodipicolinate reductase	False
pelag10644	34	AAA280B11_00298	Endonuclease III	False
pelag10645	34	AAA280B11_00301	hypothetical protein	False
pelag10646	34	AAA280B11_00323	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	False
